date,title,text,sentiment,source,link
2026-01-30,Sample crypto news headline 0 for 2026-01-30,Sample content for article 0 on 2026-01-30. This is just a dummy text for checking pipeline.,neutral,sample_source,http://sample.url/0
2026-01-30,Sample crypto news headline 1 for 2026-01-30,Sample content for article 1 on 2026-01-30. This is just a dummy text for checking pipeline.,positive,sample_source,http://sample.url/1
2026-01-30,Sample crypto news headline 2 for 2026-01-30,Sample content for article 2 on 2026-01-30. This is just a dummy text for checking pipeline.,positive,sample_source,http://sample.url/2
2026-01-30,Sample crypto news headline 3 for 2026-01-30,Sample content for article 3 on 2026-01-30. This is just a dummy text for checking pipeline.,neutral,sample_source,http://sample.url/3
2026-01-30,Sample crypto news headline 4 for 2026-01-30,Sample content for article 4 on 2026-01-30. This is just a dummy text for checking pipeline.,neutral,sample_source,http://sample.url/4
2026-01-30,Sample crypto news headline 5 for 2026-01-30,Sample content for article 5 on 2026-01-30. This is just a dummy text for checking pipeline.,positive,sample_source,http://sample.url/5
2026-01-30,Sample crypto news headline 6 for 2026-01-30,Sample content for article 6 on 2026-01-30. This is just a dummy text for checking pipeline.,negative,sample_source,http://sample.url/6
2026-01-30,Sample crypto news headline 7 for 2026-01-30,Sample content for article 7 on 2026-01-30. This is just a dummy text for checking pipeline.,positive,sample_source,http://sample.url/7
2026-01-30,Sample crypto news headline 8 for 2026-01-30,Sample content for article 8 on 2026-01-30. This is just a dummy text for checking pipeline.,positive,sample_source,http://sample.url/8
